stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2012-97801,2015,FIRST,FRM 94,Y-2L,3,,1,1.0000,
2012-97801,2015,FIRST,FPPS 11,ST1-2L,3,,2,1.0000,
2007-47542,2015,FIRST,CMSC 137,CD-1L,3,,1,1.0000,
2011-53056,2015,FIRST,PHLO 1(SSP),W2-2R,3,,1,1.0000,
2011-53056,2015,FIRST,ANSC 173,B-2L,3,,3,1.0000,
2011-53056,2015,FIRST,PSY 1(SSP),C-4R,3,,5,1.0000,
2008-96328,2015,FIRST,CHEM 15.0,S,3,,2,1.0000,
2010-56874,2015,FIRST,PI 10(SSP),A-2R,3,,2,1.0000,
2011-65219,2015,FIRST,ENG 2(AH),F-3R,3,,1,1.0000,
2006-14843,2015,FIRST,MATH 14,YZ-4R,3,,1,1.0000,
2005-03674,2015,FIRST,ABE 31,T-1L,2,,1,1.0000,
2011-51061,2015,FIRST,BIO 150,F-3L,3,,1,1.0000,
2009-96873,2015,FIRST,ABT 106,B1-1L,3,,1,1.0000,
2006-70629,2015,FIRST,HIST 1(SSP),V2-6R,3,,2,1.0000,
2010-60010,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2011-41005,2015,FIRST,SPCM 1(AH),Y-6R,3,,1,1.0000,
2011-41005,2015,FIRST,CHEM 120.1,1L,2,,2,1.0000,
2011-41005,2015,FIRST,CHEM 137.1,2L,2,,3,1.0000,
2006-35624,2015,FIRST,ECON 10(SSP),T,3,,2,1.0000,
2006-35624,2015,FIRST,STS 1,H,3,,4,1.0000,
2006-38432,2015,FIRST,ENG 2(AH),Y-3R,3,,2,1.0000,
2006-38432,2015,FIRST,MCB 1,S-10L,3,,5,1.0000,
2011-48316,2015,FIRST,PSY 1(SSP),U-2R,3,,1,1.0000,
2010-42395,2015,FIRST,ENG 10,C-1R,3,,2,1.0000,
2010-42395,2015,FIRST,SOSC 3(SSP),F-2R,3,,3,1.0000,
2010-42395,2015,FIRST,HUME 10(SSP),S-4R,3,,5,1.0000,
2011-24487,2015,FIRST,ABE 1,U-2L,3,,3,1.0000,
2011-24487,2015,FIRST,STAT 162,G-8L,3,,4,1.0000,
2011-24487,2015,FIRST,AGRI 199,Y2,1,,5,1.0000,
2008-08689,2015,FIRST,MATH 141,W,3,,1,1.0000,
2010-44845,2015,FIRST,PSY 1(SSP),E-3R,3,,2,1.0000,
2010-44845,2015,FIRST,STS 1,Y2,3,,3,1.0000,
2010-44845,2015,FIRST,PI 10(SSP),A2-5R,3,,4,1.0000,
2010-44845,2015,FIRST,IT 1(MST),V-1L,3,,6,1.0000,
2011-30229,2015,FIRST,CMSC 22,WX-3L,3,,1,1.0000,
2008-37353,2015,FIRST,ChE 193,WX-1L,3,,2,1.0000,
2009-60830,2015,FIRST,EE 141,V-1L,3,,2,1.0000,
2009-56424,2015,FIRST,ECON 101,T-5R,3,,1,1.0000,
2010-36488,2015,FIRST,MATH 174,B-3L,3,,2,1.0000,
2009-08270,2015,FIRST,EE 141,V-1L,3,,2,1.0000,
2008-24309,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2005-74811,2015,FIRST,EE 141,V-2L,3,,2,1.0000,
2005-74811,2015,FIRST,EE 181,YZ-2L,3,,3,1.0000,
2005-74811,2015,FIRST,ENSC 16,W,3,,4,1.0000,
2010-29570,2015,FIRST,ECON 10(SSP),T,3,,1,1.0000,
2009-30197,2015,FIRST,ENSC 16,Y,3,,2,1.0000,
2009-30197,2015,FIRST,ENSC 13,U,3,,3,1.0000,
2011-20317,2015,FIRST,ECON 130,E,3,,1,1.0000,
2011-20317,2015,FIRST,ECON 121,Y,3,,2,1.0000,
2008-36944,2015,FIRST,ENG 2(AH),G-5R,3,,1,1.0000,
2008-36944,2015,FIRST,CHEM 32.0,T,3,,2,1.0000,
2008-36944,2015,FIRST,CHEM 32.1,6L,2,,3,1.0000,
2010-18264,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2009-04284,2015,FIRST,ENG 106,U,3,,1,1.0000,
2009-38351,2015,FIRST,NASC 5(MST),Z-1R,3,,1,1.0000,
2009-38351,2015,FIRST,ENG 10,T-5R,3,,3,1.0000,
2009-38351,2015,FIRST,SPCM 1(AH),Y-5R,3,,4,1.0000,
2009-35019,2015,FIRST,ENSC 16,Y,3,,1,1.0000,
2010-42529,2015,FIRST,AECO 199,Y3,1,,1,1.0000,
2011-22419,2015,FIRST,CHEM 112.1,1L,2,,1,1.0000,
2011-22419,2015,FIRST,CHEM 115,Y,3,,2,1.0000,
2011-22419,2015,FIRST,HUM 3(AH),W,3,,4,1.0000,
2011-22419,2015,FIRST,MATH 1(MST),Z,3,,5,1.0000,
2011-44364,2015,FIRST,ENG 10,B-5R,3,,1,1.0000,
2011-44364,2015,FIRST,AECO 151,ST-1R,3,,3,1.0000,
2009-25995,2015,FIRST,ChE 193,WX-1L,3,,1,1.0000,
2010-52359,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2010-40780,2015,FIRST,MATH 28,T-3R,3,,1,1.0000,
2011-11132,2015,FIRST,MATH 28,T-2R,3,,1,1.0000,
2010-00386,2015,FIRST,MATH 28,T-4R,3,,1,1.0000,
2010-00386,2015,FIRST,CMSC 142,C-3L,3,,2,1.0000,
2008-00609,2015,FIRST,CHEM 40.0,D,3,,1,1.0000,
2009-46416,2015,FIRST,AECO 103,UV-2L,3,,1,1.0000,
2009-46416,2015,FIRST,AECO 199,Y3,1,,2,1.0000,
2012-07314,2015,FIRST,MATH 14,S-3R,3,,2,1.0000,
2012-07314,2015,FIRST,PSY 1(SSP),X1-2R,3,,3,1.0000,
2013-21903,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2013-21903,2015,FIRST,ENSC 11,Y,3,,2,1.0000,
2013-21903,2015,FIRST,MATH 38,T-3R,3,,3,1.0000,
2013-21903,2015,FIRST,ENSC 10b,4L,2,,4,1.0000,
2013-21903,2015,FIRST,PHYS 82,DV-4L,5,,5,1.0000,
2013-21903,2015,FIRST,SPCM 1(AH),B-2R,3,,6,1.0000,
2010-41748,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2008-36723,2015,FIRST,CHEM 15.1,19L,2,,1,1.0000,
2008-36723,2015,FIRST,AECO 199,Y3,1,,3,1.0000,
2011-00388,2015,FIRST,CMSC 22,WX-7L,3,,1,1.0000,
2010-00302,2015,FIRST,AECO 199,Y3,1,,2,1.0000,
2008-19247,2015,FIRST,CMSC 21,ST-2L,3,,1,1.0000,
2008-19247,2015,FIRST,CMSC 22,WX-6L,3,,2,1.0000,
2008-19247,2015,FIRST,STAT 146,UV-1R,3,,3,1.0000,
2010-10696,2015,FIRST,STAT 166,EF-2L,3,,1,1.0000,
2010-10696,2015,FIRST,HFDS 31,U,3,,2,1.0000,
2010-10696,2015,FIRST,STS 1,H,3,,3,1.0000,
2010-36532,2015,FIRST,CHEM 115,Y,3,,1,1.0000,
2014-23280,2015,FIRST,MATH 14,B-2R,3,,3,1.0000,
2011-11831,2015,FIRST,ECON 11,W-5R,3,,1,1.0000,
2011-11831,2015,FIRST,PI 10(SSP),G1-1R,3,,2,1.0000,
2011-11831,2015,FIRST,PI 10(SSP),G1-1R,3,,3,1.0000,
2011-11831,2015,FIRST,DEVC 199,S2,1,,4,1.0000,
2010-53500,2015,FIRST,CHEM 161.1,2L,2,,2,1.0000,
2010-53500,2015,FIRST,CHEM 115,Y,3,,3,1.0000,
2010-53500,2015,FIRST,CHEM 120.1,1L,2,,4,1.0000,
2010-53500,2015,FIRST,CHEM 199,F2,1,,6,1.0000,
2010-00249,2015,FIRST,POSC 10,D,3,,1,1.0000,
2010-39256,2015,FIRST,ENG 10,C-1R,3,,1,1.0000,
2006-30473,2015,FIRST,IE 152,X,3,,1,1.0000,
2009-19738,2015,FIRST,EE 141,V-2L,3,,2,1.0000,
2011-45376,2015,FIRST,BOT 1,V-8L,3,,2,1.0000,
2011-45376,2015,FIRST,ENTR 1(SSP),ST-1R,3,,3,1.0000,
2011-45376,2015,FIRST,ZOO 1,B-1L,3,,4,1.0000,
2011-45376,2015,FIRST,MATH 14,B-3R,3,,5,1.0000,
2011-45376,2015,FIRST,ECON 11,C-2R,3,,6,1.0000,
2011-45376,2015,FIRST,ANSC 2,T-8L,3,,7,1.0000,
2008-07434,2015,FIRST,DEVC 199,S4,1,,3,1.0000,
2010-40034,2015,FIRST,CHEM 115,Y,3,,2,1.0000,
2010-40034,2015,FIRST,CHEM 120.1,1L,2,,3,1.0000,
2010-10091,2015,FIRST,HUM 3(AH),W,3,,2,1.0000,
2010-10091,2015,FIRST,EE 141,V-1L,3,,3,1.0000,
2010-10091,2015,FIRST,EE 181,YZ-2L,3,,6,1.0000,
2010-41563,2015,FIRST,AECO 199,Y3,1,,2,1.0000,
2010-41563,2015,FIRST,HIST 1(SSP),V2-1R,3,,3,1.0000,
2008-19116,2015,FIRST,EE 141,V-1L,3,,1,1.0000,
2008-19116,2015,FIRST,EE 126,E-1L,3,,2,1.0000,
2008-19116,2015,FIRST,EE 171,B,3,,3,1.0000,
2007-65540,2015,FIRST,ChE 193,WX-1L,3,,1,1.0000,
2010-00250,2015,FIRST,ENSC 16,W,3,,1,1.0000,
2010-00250,2015,FIRST,PSY 1(SSP),B-4R,3,,2,1.0000,
2010-00250,2015,FIRST,ENG 10,T-6R,3,,3,1.0000,
2009-38593,2015,FIRST,AECO 199,Y2,1,,2,1.0000,
2013-49998,2015,FIRST,NSTP 1,EM2,0,,2,1.0000,
2013-49998,2015,FIRST,NASC 6(MST),C,3,,3,1.0000,
2013-49998,2015,FIRST,ECON 121,E,3,,4,1.0000,
2013-49998,2015,FIRST,ECON 104,W,3,,5,1.0000,
2013-49998,2015,FIRST,ECON 115,F,3,,6,1.0000,
2013-49998,2015,FIRST,STAT 1,A-5L,3,,7,1.0000,
2013-49998,2015,FIRST,FRCH 10,T,3,,8,1.0000,
2013-49997,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2013-49997,2015,FIRST,MGT 113,U,3,,2,1.0000,
2013-49997,2015,FIRST,MGT 151,U,3,,3,1.0000,
2013-49997,2015,FIRST,MGT 131,F,3,,4,1.0000,
2013-49997,2015,FIRST,CRSC 2,AB-5L,3,,5,1.0000,
2013-49997,2015,FIRST,STAT 1,A-1L,3,,6,1.0000,
2013-49997,2015,FIRST,SOSC 3(SSP),F-3R,3,,7,1.0000,
2009-96813,2015,FIRST,AECO 199,Y3,1,,3,1.0000,
2009-96813,2015,FIRST,NASC 3(MST),EF-2R,3,,4,1.0000,
2014-98704,2015,FIRST,NSTP 1,FR-BD,0,,1,1.0000,
2014-98704,2015,FIRST,ANSC 2,B-8L,3,,3,1.0000,
2014-98704,2015,FIRST,CRSC 2,AB-4L,3,,4,1.0000,
2014-98704,2015,FIRST,SPCM 1(AH),B-3R,3,,5,1.0000,
2014-98704,2015,FIRST,NASC 7(MST),U,3,,6,1.0000,
2014-98704,2015,FIRST,CHEM 15.0,G,3,,7,1.0000,
2014-98704,2015,FIRST,CHEM 15.1,24L+,2,,8,1.0000,
2013-06595,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2013-06595,2015,FIRST,STAT 1,AB-1L,3,,3,1.0000,
2013-06595,2015,FIRST,ECON 101,T-4R,3,,4,1.0000,
2013-06595,2015,FIRST,ZOO 1,B-8L,3,,5,1.0000,
2013-06595,2015,FIRST,CHEM 15.1,25L+,2,,6,1.0000,
2013-06595,2015,FIRST,CHEM 15.0,S,3,,7,1.0000,
2013-06595,2015,FIRST,MATH 14,S-3R,3,,8,1.0000,
2010-97035,2015,FIRST,DEVC 199,S2,1,,1,1.0000,
2010-29962,2015,FIRST,PI 10(SSP),V-2R,3,,1,1.0000,
2010-29962,2015,FIRST,ECON 101,T-2R,3,,5,1.0000,
2011-09058,2015,FIRST,HNF 42,S-2L,4,,1,1.0000,
2011-48564,2015,FIRST,JAP 10,T2,3,,1,1.0000,
2010-41965,2015,FIRST,ENSC 13,T,3,,1,1.0000,
2010-41965,2015,FIRST,HUME 10(SSP),S-3R,3,,2,1.0000,
2011-46686,2015,FIRST,CMSC 142,C-3L,3,,1,1.0000,
2010-39244,2015,FIRST,FST 167,T-2L,3,,3,1.0000,
2010-39244,2015,FIRST,HUM 2(AH),B-3R,3,,4,1.0000,
2010-42560,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2008-17587,2015,FIRST,MATH 11,CD-3R,3,,1,1.0000,
2011-45433,2015,FIRST,MGT 1,X-1L,3,,3,1.0000,
2014-68959,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2014-68959,2015,FIRST,CHEM 40.0,A,3,,2,1.0000,
2014-68959,2015,FIRST,CHEM 40.1,10L,1,,3,1.0000,
2014-68959,2015,FIRST,SPCM 1(AH),G-6R,3,,4,1.0000,
2014-68959,2015,FIRST,PHYS 1,F-1L,3,,5,1.0000,
2014-68959,2015,FIRST,ENTR 1(SSP),B-5R,3,,6,1.0000,
2014-68959,2015,FIRST,HFDS 12,D2,3,,7,1.0000,
2014-68959,2015,FIRST,MATH 2(MST),H,3,,8,1.0000,
2012-64647,2015,FIRST,THEA 101,W,3,,1,1.0000,
2012-64647,2015,FIRST,SPCM 106,X,3,,3,1.0000,
2012-64647,2015,FIRST,MATH 1(MST),Z,3,,5,1.0000,
2012-64647,2015,FIRST,COMA 193,E,3,,6,1.0000,
2011-58530,2015,FIRST,ChE 193,WX-1L,3,,1,1.0000,
2011-58530,2015,FIRST,ChE 180,B,3,,5,1.0000,
2011-58530,2015,FIRST,ChE 185,F,2,,6,1.0000,
2011-58530,2015,FIRST,ENSC 26,Z-3L,3,,7,1.0000,
2011-58530,2015,FIRST,HUM 1(AH),E,3,,3,1.0000,
2010-43960,2015,FIRST,CMSC 142,C-2L,3,,1,1.0000,
2011-04653,2015,FIRST,SPCM 1(AH),G-5R,3,,1,1.0000,
2011-04653,2015,FIRST,SPAN I,V,3,,2,1.0000,
2011-04653,2015,FIRST,HIST 1(SSP),D-5R,3,,3,1.0000,
2014-72304,2015,FIRST,MATH 14,YZ-3R,3,,2,1.0000,
2014-72304,2015,FIRST,PSY 1(SSP),E-5R,3,,3,1.0000,
2010-20073,2015,FIRST,DEVC 199,S3,1,,1,1.0000,
2011-21399,2015,FIRST,AGRI 195,CD-1L,3,,3,1.0000,
2011-21399,2015,FIRST,HUME 10(SSP),G-3R,3,,5,1.0000,
2009-03788,2015,FIRST,FOR 1,Y,3,,1,1.0000,
2009-03788,2015,FIRST,DEVC 199,A3,1,,2,1.0000,
2010-01701,2015,FIRST,ENSC 16,Y,3,,1,1.0000,
2010-01701,2015,FIRST,ENSC 10b,2L,2,,2,1.0000,
2009-96560,2015,FIRST,ENG 10,T-4R,3,,1,1.0000,
2009-96560,2015,FIRST,SOSC 4(SSP),C-5R,3,,2,1.0000,
2011-26556,2015,FIRST,FRCH 10,F,3,,1,1.0000,
2011-26556,2015,FIRST,SPAN I,V,3,,5,1.0000,
2009-18232,2015,FIRST,AECO 199,Y3,1,,2,1.0000,
2009-18232,2015,FIRST,ECON 10(SSP),T,3,,3,1.0000,
2008-08551,2015,FIRST,CMSC 137,CD-1L,3,,2,1.0000,
2010-19279,2015,FIRST,POSC 1(SSP),W-1R,3,,1,1.0000,
2011-48493,2015,FIRST,IT 1(MST),V-4L,3,,1,1.0000,
2007-16450,2015,FIRST,EE 141,U-2L,3,,1,1.0000,
2007-16450,2015,FIRST,ENSC 18,V-2L,3,,2,1.0000,
2010-41303,2015,FIRST,CMSC 137,CD-1L,3,,1,1.0000,
2010-56978,2015,FIRST,AECO 199,Y3,1,,1,1.0000,
2009-17511,2015,FIRST,ECON 130,T,3,,2,1.0000,
2009-17511,2015,FIRST,ABE 2,C-1L,3,,3,1.0000,
2009-17511,2015,FIRST,AECO 199,Y3,1,,5,1.0000,
2009-17511,2015,FIRST,PI 10(SSP),H-6R,3,,6,1.0000,
2009-17511,2015,FIRST,PSY 1(SSP),X1-6R,3,,7,1.0000,
2011-24581,2015,FIRST,PSY 1(SSP),B-6R,3,,1,1.0000,
2009-28376,2015,FIRST,STAT 1,D-9L,3,,1,1.0000,
2009-28376,2015,FIRST,CMSC 137,CD-1L,3,,2,1.0000,
2010-29471,2015,FIRST,AECO 199,Y2,1,,2,1.0000,
2010-56922,2015,FIRST,ENG 10,B-1R,3,,1,1.0000,
2008-38073,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2010-10658,2015,FIRST,HIST 1(SSP),V2-3R,3,,1,1.0000,
2010-10658,2015,FIRST,AGRI 199,Y4,1,,2,1.0000,
2010-10658,2015,FIRST,PI 10(SSP),Z1-4R,3,,3,1.0000,
2011-62560,2015,FIRST,SOC 114,V,3,,1,1.0000,
2011-63048,2015,FIRST,HIST 1(SSP),D-4R,3,,1,1.0000,
2010-42634,2015,FIRST,EE 141,V-2L,3,,2,1.0000,
2010-08325,2015,FIRST,AECO 199,Y3,1,,2,1.0000,
2006-38370,2015,FIRST,CHEM 40.1,24L,1,,1,1.0000,
2006-32631,2015,FIRST,AECO 110,U-1L,3,,3,1.0000,
2006-32631,2015,FIRST,AECO 141,C-2L,3,,4,1.0000,
2010-42041,2015,FIRST,STAT 146,UV-1R,3,,1,1.0000,
2008-53310,2015,FIRST,AECO 110,U-1L,3,,1,1.0000,
2008-53310,2015,FIRST,AECO 141,C-2L,3,,2,1.0000,
2006-35568,2015,FIRST,ENSC 18,D-2L,3,,1,1.0000,
2011-48338,2015,FIRST,AGRI 199,Y4,1,,3,1.0000,
2010-57107,2015,FIRST,AECO 199,Y2,1,,1,1.0000,
2011-63101,2015,FIRST,HUM 3(AH),F,3,,2,1.0000,
2011-63101,2015,FIRST,PI 10(SSP),V-4R,3,,3,1.0000,
2011-63101,2015,FIRST,FPPS 128,YZ-2L,3,,4,1.0000,
2010-39275,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2010-39275,2015,FIRST,HIST 2(SSP),T-2R,3,,3,1.0000,
2010-31189,2015,FIRST,NASC 1(MST),V-4R,3,,1,1.0000,
2010-34211,2015,FIRST,PSY 1(SSP),E-1R,3,,1,1.0000,
2010-41351,2015,FIRST,NASC 4(MST),H,3,,1,1.0000,
2011-00173,2015,FIRST,PHYS 23,F-2L,3,,1,1.0000,
2011-00173,2015,FIRST,SOSC 1(SSP),S-3R,3,,2,1.0000,
2010-41665,2015,FIRST,AECO 199,Y2,1,,1,1.0000,
2014-08736,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2014-08736,2015,FIRST,CHEM 15.0,F,3,,3,1.0000,
2014-08736,2015,FIRST,CHEM 15.1,10L,2,,4,1.0000,
2014-08736,2015,FIRST,MATH 36,H-3R,5,,5,1.0000,
2014-08736,2015,FIRST,HUM 1(AH),E,3,,6,1.0000,
2014-08736,2015,FIRST,ENSC 10b,8L,2,,7,1.0000,
2014-08736,2015,FIRST,ENG 2(AH),Y-2R,3,,8,1.0000,
2007-20564,2015,FIRST,ENSC 13,T,3,,1,1.0000,
2007-20564,2015,FIRST,EE 141,V-2L,3,,5,1.0000,
2008-37370,2015,FIRST,BOT 1,ST-2L,3,,1,1.0000,
2008-37370,2015,FIRST,ZOO 1,WX-7L,3,,2,1.0000,
2008-37370,2015,FIRST,ANSC 2,T-1L,3,,3,1.0000,
2008-37370,2015,FIRST,ECON 102,G2,3,,4,1.0000,
2010-51758,2015,FIRST,POSC 1(SSP),W-5R,3,,1,1.0000,
2010-51758,2015,FIRST,EE 141,U-2L,3,,2,1.0000,
2010-37786,2015,FIRST,CHEM 112.1,1L,2,,2,1.0000,
2010-37786,2015,FIRST,AGRI 121,X,3,,4,1.0000,
2010-37786,2015,FIRST,HUM 3(AH),W,3,,5,1.0000,
2010-43857,2015,FIRST,CE 135,AB-2C,3,,1,1.0000,
2010-43857,2015,FIRST,CE 141,S,3,,2,1.0000,
2010-43857,2015,FIRST,CE 171,V,3,,3,1.0000,
2010-43857,2015,FIRST,ENG 10,B-1R,3,,4,1.0000,
2010-43857,2015,FIRST,CE 199,G,1,,6,1.0000,
2009-60269,2015,FIRST,ENG 10,C-6R,3,,1,1.0000,
2009-60269,2015,FIRST,PSY 1(SSP),B-4R,3,,2,1.0000,
2010-43389,2015,FIRST,AECO 199,Y4,1,,2,1.0000,
2009-11222,2015,FIRST,MATH 28,T-4R,3,,1,1.0000,
2009-11222,2015,FIRST,CMSC 137,CD-1L,3,,3,1.0000,
2012-97821,2015,FIRST,FBS 21,A-5L,4,,1,1.0000,
2010-16589,2015,FIRST,HUME 10(SSP),S-2R,3,,1,1.0000,
2010-32198,2015,FIRST,ENG 10,B-1R,3,,1,1.0000,
2006-39610,2015,FIRST,CHEM 111.1,4L,2,,1,1.0000,
2006-39610,2015,FIRST,ChE 143,T,3,,2,1.0000,
2006-39610,2015,FIRST,ENG 10,B-5R,3,,5,1.0000,
2009-62484,2015,FIRST,SPCM 1(AH),Y-1R,3,,3,1.0000,
2009-62484,2015,FIRST,DEVC 199,S1,1,,4,1.0000,
2007-55623,2015,FIRST,ENG 10,C-5R,3,,1,1.0000,
2010-29491,2015,FIRST,MATH 141,W,3,,1,1.0000,
2010-00662,2015,FIRST,ECON 130,X,3,,1,1.0000,
2010-00662,2015,FIRST,AECO 199,Y3,1,,3,1.0000,
2009-50732,2015,FIRST,CHEM 15.0,X,3,,1,1.0000,
2009-50732,2015,FIRST,AECO 199,Y4,1,,3,1.0000,
2011-62093,2015,FIRST,CMSC 165,U-2L,3,,1,1.0000,
2011-62093,2015,FIRST,HIST 1(SSP),V2-6R,3,,2,1.0000,
2011-62093,2015,FIRST,FRCH 10,T,3,,3,1.0000,
2014-72695,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2014-72695,2015,FIRST,MATH 37,C-1R,5,,3,1.0000,
2014-72695,2015,FIRST,PHYS 81,ABST-1L,5,,4,1.0000,
2014-72695,2015,FIRST,STAT 101,B-1L,3,,5,1.0000,
2014-72695,2015,FIRST,IE 31,D,3,,6,1.0000,
