stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2013-15433,2015,FIRST,NSTP 1,FR-BD,0,,1,1.0000,
2013-15433,2015,FIRST,ECON 103,T,3,,2,1.0000,
2013-15433,2015,FIRST,ECON 121,E,3,,3,1.0000,
2013-15433,2015,FIRST,ECON 130,B,3,,4,1.0000,
2013-15433,2015,FIRST,ECON 137,U-3L,3,,5,1.0000,
2013-15433,2015,FIRST,HIST 1(SSP),V1-3R,3,,6,1.0000,
2013-15433,2015,FIRST,ENTR 1(SSP),B-4R,3,,7,1.0000,
2012-10596,2015,FIRST,HNF 152,GH1-2L,3,,1,1.0000,
2012-10596,2015,FIRST,HNF 125,A-3L,3,,2,1.0000,
2012-10596,2015,FIRST,HNF 124,T-3L,3,,3,1.0000,
2012-10596,2015,FIRST,HNF 42,A-3L,4,,4,1.0000,
2012-10596,2015,FIRST,HNF 132,C-3L,3,,5,1.0000,
2012-10596,2015,FIRST,HNF 12,B-2L,3,,6,1.0000,
2013-25678,2015,FIRST,NSTP 1,HE-EF2,0,,2,1.0000,
2013-25678,2015,FIRST,STS 1,H,3,,3,1.0000,
2013-25678,2015,FIRST,ECON 11,W-1R,3,,4,1.0000,
2013-25678,2015,FIRST,ENG 2(AH),F-3R,3,,5,1.0000,
2013-25678,2015,FIRST,SOC 10,V,3,,6,1.0000,
2013-25678,2015,FIRST,BIO 1,E-6L,3,,7,1.0000,
2013-25678,2015,FIRST,NASC 5(MST),W-4R,3,,0,0.0000,
2014-62940,2015,FIRST,NSTP 1,HE-EF2,0,,2,1.0000,
2014-62940,2015,FIRST,ENSC 10a,2L,2,,3,1.0000,
2014-62940,2015,FIRST,MATH 36,H-3R,5,,5,1.0000,
2014-62940,2015,FIRST,STAT 1,ST-5L,3,,6,1.0000,
2014-62940,2015,FIRST,NASC 1(MST),V-1R,3,,7,1.0000,
2014-62940,2015,FIRST,HIST 1(SSP),D-5R,3,,8,1.0000,
2014-72710,2015,FIRST,PE 1,YZ2,0,,1,1.0000,
2014-72710,2015,FIRST,NSTP 1,EN1,0,,2,1.0000,
2014-72710,2015,FIRST,ANSC 2,T-1L,3,,3,1.0000,
2014-72710,2015,FIRST,CRPT 1,T-6L,3,,4,1.0000,
2014-72710,2015,FIRST,SPCM 1(AH),G-2R,3,,5,1.0000,
2014-72710,2015,FIRST,CRSC 1,U-6L,3,,6,1.0000,
2014-72710,2015,FIRST,ENG 2(AH),F-3R,3,,7,1.0000,
2014-72710,2015,FIRST,BIO 30,A-2L,3,,8,1.0000,
2010-04452,2015,FIRST,STAT 172,AB-4L,3,,2,1.0000,
2010-04452,2015,FIRST,ENG 10,C-4R,3,,3,1.0000,
2010-04452,2015,FIRST,HUME 10(SSP),U-3R,3,,4,1.0000,
2010-04452,2015,FIRST,NASC 5(MST),W-4R,3,,5,1.0000,
2013-60783,2015,FIRST,NSTP 1,HE-EF1,0,,1,1.0000,
2013-60783,2015,FIRST,ENG 101,E,3,,2,1.0000,
2013-60783,2015,FIRST,COMA 105,T,3,,3,1.0000,
2013-60783,2015,FIRST,THEA 107,H,3,,4,1.0000,
2013-60783,2015,FIRST,SPCM 101,W,3,,5,1.0000,
2013-60783,2015,FIRST,FRCH 10,F,3,,6,1.0000,
2013-60783,2015,FIRST,PI 10(SSP),G1-4R,3,,7,1.0000,
2014-00786,2015,FIRST,NSTP 1,AS3,0,,2,1.0000,
2014-00786,2015,FIRST,COMA 101,D,3,,3,1.0000,
2014-00786,2015,FIRST,NASC 6(MST),B,3,,4,1.0000,
2014-00786,2015,FIRST,ENG 4,C,3,,6,1.0000,
2014-00786,2015,FIRST,SPCM 102,V,3,,7,1.0000,
2014-00786,2015,FIRST,SOSC 4(SSP),C-5R,3,,8,1.0000,
2014-02777,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-02777,2015,FIRST,FBS 31,AB-3L,3,,3,1.0000,
2014-02777,2015,FIRST,FPPS 11,ST1-2L,3,,4,1.0000,
2014-02777,2015,FIRST,SFI 100,U-3L,3,,5,1.0000,
2014-02777,2015,FIRST,ECON 11,C-2R,3,,6,1.0000,
2014-02777,2015,FIRST,NASC 5(MST),Z-2R,3,,7,1.0000,
2014-02777,2015,FIRST,HIST 1(SSP),V2-5R,3,,8,1.0000,
2014-02777,2015,FIRST,ZOO 1,WX-4L,3,,9,1.0000,
2014-20523,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2014-20523,2015,FIRST,CHEM 15.0,F,3,,2,1.0000,
2014-20523,2015,FIRST,CHEM 15.1,10L,2,,3,1.0000,
2014-20523,2015,FIRST,ENSC 10a,2L,2,,4,1.0000,
2014-20523,2015,FIRST,ECON 10(SSP),T,3,,6,1.0000,
2014-20523,2015,FIRST,MATH 36,H-3R,5,,7,1.0000,
2012-37905,2015,FIRST,ENG 10,T-5R,3,,1,1.0000,
2012-37905,2015,FIRST,WLDL 101,Y-3L,3,,2,1.0000,
2012-37905,2015,FIRST,HUM 3(AH),F,3,,4,1.0000,
2012-37905,2015,FIRST,PSY 1(SSP),C-2R,3,,5,1.0000,
2012-37905,2015,FIRST,ZOO 173,B-2L,3,,7,1.0000,
2012-59795,2015,FIRST,MCB 180,B-4L,3,,1,1.0000,
2012-59795,2015,FIRST,CHEM 160,V,3,,2,1.0000,
2012-59795,2015,FIRST,FST 101,S-3L,3,,3,1.0000,
2012-59795,2015,FIRST,PHYS 13,U-5L,3,,4,1.0000,
2012-59795,2015,FIRST,SPCM 1(AH),W-4R,3,,5,1.0000,
2012-59795,2015,FIRST,MGT 1,X-2L,3,,6,1.0000,
2014-99163,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-99163,2015,FIRST,COMA 101,D,3,,2,1.0000,
2014-99163,2015,FIRST,HUM 1(AH),V,3,,3,1.0000,
2014-99163,2015,FIRST,HUM 2(AH),F-4R,3,,4,1.0000,
2014-99163,2015,FIRST,NASC 6(MST),B,3,,5,1.0000,
2014-99163,2015,FIRST,MATH 2(MST),H,3,,6,1.0000,
2014-99163,2015,FIRST,NASC 2(MST),Z,3,,7,1.0000,
2012-97790,2015,FIRST,HUM 2(AH),X2-4R,3,,1,1.0000,
2012-97790,2015,FIRST,PSY 1(SSP),E-2R,3,,2,1.0000,
2012-97790,2015,FIRST,ENG 1(AH),V-1R,3,,3,1.0000,
2012-97790,2015,FIRST,CHEM 15.0,T,3,,4,1.0000,
2012-97790,2015,FIRST,CHEM 15.1,30L,2,,5,1.0000,
2012-97790,2015,FIRST,MATH 14,S-3R,3,,6,1.0000,
2012-97790,2015,FIRST,STAT 1,Z-4L,3,,7,1.0000,
2012-10831,2015,FIRST,AGRI 195,CD-1L,3,,1,1.0000,
2012-10831,2015,FIRST,SPCM 1(AH),Y-6R,3,,4,1.0000,
2012-10831,2015,FIRST,PHYS 3,X-5L,3,,5,1.0000,
2012-10831,2015,FIRST,AECO 111,C-1L,3,,6,1.0000,
2012-10831,2015,FIRST,ECON 10(SSP),T,3,,0,0.0000,
2012-10831,2015,FIRST,AECO 120,T-1R,3,,0,0.0000,
2014-27146,2015,FIRST,NSTP 1,HE-EF1,0,,1,1.0000,
2014-27146,2015,FIRST,HUM 1(AH),E,3,,3,1.0000,
2014-27146,2015,FIRST,HUM 2(AH),X1-3R,3,,4,1.0000,
2014-27146,2015,FIRST,MATH 2(MST),H,3,,5,1.0000,
2014-27146,2015,FIRST,PHLO 197,B,3,,6,1.0000,
2014-27146,2015,FIRST,PI 10(SSP),A-5R,3,,7,1.0000,
2014-27146,2015,FIRST,SPCM 1(AH),W-6R,3,,8,1.0000,
2012-10766,2015,FIRST,FIL 20,Z,3,,1,1.0000,
2012-10766,2015,FIRST,HUM 3(AH),W,3,,2,1.0000,
2012-10766,2015,FIRST,STS 1,Y2,3,,3,1.0000,
2012-10766,2015,FIRST,MCB 130,AB-2L,4,,5,1.0000,
2012-10766,2015,FIRST,MCB 150,C-2L,3,,0,0.0000,
2012-10766,2015,FIRST,HFDS 11,Y,3,,0,0.0000,
2014-62409,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2014-62409,2015,FIRST,MATH 37,G-1R,5,,3,1.0000,
2014-62409,2015,FIRST,PHYS 81,ABST-1L,5,,4,1.0000,
2014-62409,2015,FIRST,ENSC 10a,2L,2,,5,1.0000,
2014-62409,2015,FIRST,PSY 1(SSP),X1-1R,3,,6,1.0000,
2014-98831,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2014-98831,2015,FIRST,PE 1,GH,0,,2,1.0000,
2014-98831,2015,FIRST,FRM 94,Y-3L,3,,3,1.0000,
2014-98831,2015,FIRST,SFI 10,T-1L,3,,4,1.0000,
2014-98831,2015,FIRST,SFI 31,G-2L,4,,5,1.0000,
2014-98831,2015,FIRST,FPPS 11,ST1-2L,3,,6,1.0000,
2014-98831,2015,FIRST,FOR 31,GH-2L,3,,7,1.0000,
2011-10184,2015,FIRST,HUM 3(AH),F,3,,1,1.0000,
2011-10184,2015,FIRST,STS 1,Y2,3,,2,1.0000,
2011-10184,2015,FIRST,JAP 10,T2,3,,3,1.0000,
2011-10184,2015,FIRST,CMSC 11,U-1L,3,,6,1.0000,
2008-23531,2015,FIRST,CHEM 15.0,X,3,,1,1.0000,
2014-02874,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2014-02874,2015,FIRST,CMSC 21,ST-2L,3,,3,1.0000,
2014-02874,2015,FIRST,CMSC 57,V-1L,3,,4,1.0000,
2014-02874,2015,FIRST,MATH 27,W-3R,3,,5,1.0000,
2014-02874,2015,FIRST,STAT 1,S-7L,3,,6,1.0000,
2014-02874,2015,FIRST,HUM 2(AH),X2-3R,3,,7,1.0000,
2014-02874,2015,FIRST,NASC 4(MST),V,3,,8,1.0000,
2013-21636,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2013-21636,2015,FIRST,ENSC 12,D,3,,2,1.0000,
2013-21636,2015,FIRST,EE 1,GH-2L,3,,3,1.0000,
2013-21636,2015,FIRST,MATH 38,T-2R,3,,4,1.0000,
2013-21636,2015,FIRST,HUM 3(AH),F,3,,7,1.0000,
2013-21636,2015,FIRST,ENSC 10b,7L,2,,8,1.0000,
2013-21636,2015,FIRST,STAT 1,V-7L,3,,0,0.0000,
2013-21636,2015,FIRST,ENSC 13,X,3,,0,0.0000,
2014-50840,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2014-50840,2015,FIRST,DEVC 20,EF-1R,3,,3,1.0000,
2014-50840,2015,FIRST,DEVC 30,X-2R,3,,4,1.0000,
2014-50840,2015,FIRST,DEVC 40,WX-1R,3,,5,1.0000,
2014-50840,2015,FIRST,DEVC 50,F-1R,3,,6,1.0000,
2014-50840,2015,FIRST,STS 1,H,3,,7,1.0000,
2014-50840,2015,FIRST,SOSC 1(SSP),X-1R,3,,8,1.0000,
2011-36848,2015,FIRST,ChE 193,WX-1L,3,,2,1.0000,
2011-36848,2015,FIRST,HUM 1(AH),Z,3,,4,1.0000,
2013-03069,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2013-03069,2015,FIRST,ENG 101,E,3,,2,1.0000,
2013-03069,2015,FIRST,COMA 192,G,3,,4,1.0000,
2013-03069,2015,FIRST,COMA 105,T,3,,5,1.0000,
2013-03069,2015,FIRST,PI 10(SSP),A2-3R,3,,0,0.0000,
2014-05405,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2014-05405,2015,FIRST,CHEM 40.0,A,3,,3,1.0000,
2014-05405,2015,FIRST,CHEM 40.1,10L,1,,4,1.0000,
2014-05405,2015,FIRST,SPCM 1(AH),U1-5R,3,,5,1.0000,
2014-05405,2015,FIRST,PHYS 1,F-1L,3,,6,1.0000,
2014-05405,2015,FIRST,ENTR 1(SSP),B-2R,3,,7,1.0000,
2014-05405,2015,FIRST,HFDS 12,D,3,,8,1.0000,
2014-05405,2015,FIRST,IT 1(MST),G-3L,3,,9,1.0000,
2014-20627,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-20627,2015,FIRST,CHEM 40.0,A,3,,2,1.0000,
2014-20627,2015,FIRST,CHEM 40.1,10L,1,,3,1.0000,
2014-20627,2015,FIRST,SPCM 1(AH),Y-5R,3,,4,1.0000,
2014-20627,2015,FIRST,PHYS 1,F-1L,3,,5,1.0000,
2014-20627,2015,FIRST,ENTR 1(SSP),B-6R,3,,6,1.0000,
2014-20627,2015,FIRST,HFDS 12,D,3,,7,1.0000,
2014-20627,2015,FIRST,IT 1(MST),G-3L,3,,8,1.0000,
2014-71975,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2014-71975,2015,FIRST,CMSC 21,UV-2L,3,,3,1.0000,
2014-71975,2015,FIRST,CMSC 57,T-2L,3,,4,1.0000,
2014-71975,2015,FIRST,MATH 27,A-3R,3,,5,1.0000,
2014-71975,2015,FIRST,STAT 1,AB-3L,3,,6,1.0000,
2014-71975,2015,FIRST,HUM 1(AH),X,3,,7,1.0000,
2014-71975,2015,FIRST,NASC 2(MST),G,3,,8,1.0000,
2011-62107,2015,FIRST,CE 121,AB1,3,,1,1.0000,
2011-62107,2015,FIRST,CE 133,AB,3,,2,1.0000,
2011-62107,2015,FIRST,CE 134,T-2C,3,,3,1.0000,
2011-62107,2015,FIRST,CE 135,CD-1C,3,,4,1.0000,
2011-62107,2015,FIRST,CE 141,S-2C,3,,5,1.0000,
2013-05607,2015,FIRST,NSTP 1,DC-GH,0,,1,1.0000,
2013-05607,2015,FIRST,FRM 61,T-2L,3,,3,1.0000,
2013-05607,2015,FIRST,HUM 3(AH),W,3,,4,1.0000,
2013-05607,2015,FIRST,SPCM 1(AH),U1-2R,3,,5,1.0000,
2013-05607,2015,FIRST,FRM 104,GH-3L,3,,6,1.0000,
2013-05607,2015,FIRST,SFI 120,A-3L,3,,7,1.0000,
2013-05607,2015,FIRST,FRM 92,G-3L,3,,8,1.0000,
2013-05607,2015,FIRST,HUME 10(SSP),S-4R,3,,9,1.0000,
2012-18167,2015,FIRST,COST 110,E,3,,1,1.0000,
2012-18167,2015,FIRST,MGT 1,X-2L,3,,4,1.0000,
2012-18167,2015,FIRST,PSY 1(SSP),X1-3R,3,,5,1.0000,
2012-18167,2015,FIRST,DEVC 199,S2,1,,7,1.0000,
2012-18167,2015,FIRST,HUM 1(AH),V,3,,0,0.0000,
2012-29033,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2012-29033,2015,FIRST,STAT 1,Z-7L,3,,2,1.0000,
2012-29033,2015,FIRST,ECON 101,T-4R,3,,3,1.0000,
2012-29033,2015,FIRST,ANSC 1,AB-5L,3,,4,1.0000,
2012-29033,2015,FIRST,CHEM 15.0,S,3,,5,1.0000,
2012-29033,2015,FIRST,MATH 14,B-3R,3,,6,1.0000,
2012-29033,2015,FIRST,ENG 2(AH),G-4R,3,,7,1.0000,
2012-23684,2015,FIRST,CE 132,C-1C,3,,2,1.0000,
2012-23684,2015,FIRST,CE 121,AB1,3,,3,1.0000,
2012-23684,2015,FIRST,CE 133,AB,3,,4,1.0000,
2012-23684,2015,FIRST,CE 151,T,3,,5,1.0000,
2012-23684,2015,FIRST,ENSC 10b,3L,2,,6,1.0000,
2012-23684,2015,FIRST,ENG 10,C-3R,3,,7,1.0000,
2012-23684,2015,FIRST,NASC 7(MST),U,3,,8,1.0000,
2011-08755,2015,FIRST,SPCM 1(AH),F-4R,3,,1,1.0000,
2011-08755,2015,FIRST,ENSC 10b,2L,2,,2,1.0000,
2011-08755,2015,FIRST,SOSC 3(SSP),D-5R,3,,3,1.0000,
2011-08755,2015,FIRST,EE 12,V-1L,4,,4,1.0000,
2011-08755,2015,FIRST,EE 18,Y,3,,5,1.0000,
2011-08755,2015,FIRST,STAT 1,A-6L,3,,6,1.0000,
2011-64375,2015,FIRST,NSTP 1,FR-BD,0,,1,1.0000,
2011-64375,2015,FIRST,SOC 114,D,3,,2,1.0000,
2011-64375,2015,FIRST,SOC 130,T,3,,3,1.0000,
2011-64375,2015,FIRST,ECON 11,W-2R,3,,4,1.0000,
2011-64375,2015,FIRST,SOC 105,Y,3,,5,1.0000,
2011-64375,2015,FIRST,STS 1,H,3,,7,1.0000,
2011-97500,2015,FIRST,AGRI 195,CD-1L,3,,2,1.0000,
2011-97500,2015,FIRST,MCB 1,S-4L,3,,3,1.0000,
2011-97500,2015,FIRST,PHYS 3,C-5L,3,,4,1.0000,
2011-97500,2015,FIRST,AGRI 199,Y4,1,,5,1.0000,
2011-97500,2015,FIRST,ECON 10(SSP),T,3,,6,1.0000,
2011-97500,2015,FIRST,CHEM 40.0,E,3,,7,1.0000,
2013-60256,2015,FIRST,PE 1,GH,0,,1,1.0000,
2013-60256,2015,FIRST,NSTP 1,EM2,0,,2,1.0000,
2013-60256,2015,FIRST,STAT 135,W-2R,3,,3,1.0000,
2013-60256,2015,FIRST,STAT 144,CD-2R,3,,4,1.0000,
2013-60256,2015,FIRST,SPCM 1(AH),Y-6R,3,,5,1.0000,
2013-60256,2015,FIRST,STAT 172,AB-2L,3,,6,1.0000,
2013-60256,2015,FIRST,CMSC 22,WX-1L,3,,7,1.0000,
2013-60256,2015,FIRST,SOSC 3(SSP),D-4R,3,,8,1.0000,
2013-35100,2015,FIRST,ENSC 12,V,3,,2,1.0000,
2013-35100,2015,FIRST,ENSC 13,T,3,,3,1.0000,
2013-35100,2015,FIRST,ENSC 14,G,3,,4,1.0000,
2013-35100,2015,FIRST,ENSC 21,E,3,,5,1.0000,
2013-35100,2015,FIRST,HIST 1(SSP),V1-2R,3,,6,1.0000,
2013-35100,2015,FIRST,SOSC 3(SSP),F-1R,3,,7,1.0000,
2014-28936,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2014-28936,2015,FIRST,CHEM 40.0,V,3,,3,1.0000,
2014-28936,2015,FIRST,CHEM 40.1,9L,1,,4,1.0000,
2014-28936,2015,FIRST,BIO 30,A-5L,3,,5,1.0000,
2014-28936,2015,FIRST,CRPT 1,T-2L,3,,6,1.0000,
2014-28936,2015,FIRST,ANSC 2,T-1L,3,,7,1.0000,
2014-28936,2015,FIRST,CRSC 2,U-1L,3,,8,1.0000,
2014-28936,2015,FIRST,SPCM 1(AH),F-1R,3,,9,1.0000,
2012-19384,2015,FIRST,SFI 100,ST-3L,3,,1,1.0000,
2012-19384,2015,FIRST,FRM 117,Y,3,,2,1.0000,
2012-19384,2015,FIRST,FRM 92,G-3L,3,,3,1.0000,
2012-19384,2015,FIRST,FBS 45,U-3L,4,,4,1.0000,
2012-19384,2015,FIRST,FBS 101,B-3L,3,,5,1.0000,
2012-19384,2015,FIRST,FPPS 127,YZ-2L,3,,6,1.0000,
2011-15727,2015,FIRST,ENTR 1(SSP),ST-3R,3,,1,1.0000,
2011-15727,2015,FIRST,CMSC 165,U-2L,3,,2,1.0000,
2011-15727,2015,FIRST,MATH 28,T-4R,3,,3,1.0000,
2011-15727,2015,FIRST,CMSC 142,C-3L,3,,4,1.0000,
2012-13729,2015,FIRST,AGRI 195,CD-1L,3,,1,1.0000,
2012-13729,2015,FIRST,HIST 1(SSP),D-5R,3,,2,1.0000,
2013-52110,2015,FIRST,AGRI 111,B-1L,3,,1,1.0000,
2013-52110,2015,FIRST,AECO 111,AB-1L,3,,2,1.0000,
2013-52110,2015,FIRST,HUM 3(AH),F,3,,3,1.0000,
2013-52110,2015,FIRST,SPCM 1(AH),U1-2R,3,,5,1.0000,
2013-52110,2015,FIRST,SOSC 1(SSP),C-6R,3,,6,1.0000,
2013-52110,2015,FIRST,ABE 1,U-2L,3,,0,0.0000,
2014-14178,2015,FIRST,NSTP 1,VM,0,,1,1.0000,
2014-14178,2015,FIRST,MATH 37,G-1R,5,,3,1.0000,
2014-14178,2015,FIRST,PHYS 81,ABST-1L,5,,4,1.0000,
2014-14178,2015,FIRST,ENSC 10a,2L,2,,5,1.0000,
2014-14178,2015,FIRST,STAT 1,V-1L,3,,6,1.0000,
2014-73909,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2014-73909,2015,FIRST,STS 1,H,3,,2,1.0000,
2014-73909,2015,FIRST,PSY 1(SSP),X2-3R,3,,3,1.0000,
2014-73909,2015,FIRST,ENG 2(AH),F-6R,3,,4,1.0000,
2014-73909,2015,FIRST,ECON 11,C-2R,3,,5,1.0000,
2014-73909,2015,FIRST,MATH 2(MST),S,3,,6,1.0000,
2014-73909,2015,FIRST,HUME 10(SSP),U-1R,3,,7,1.0000,
2012-60883,2015,FIRST,AECO 151,C-1R,3,,1,1.0000,
2012-60883,2015,FIRST,SPCM 1(AH),W-6R,3,,3,1.0000,
2012-60883,2015,FIRST,ECON 130,E,3,,4,1.0000,
2012-60883,2015,FIRST,SPCM 1(AH),W-6R,3,,5,1.0000,
2012-60883,2015,FIRST,AECO 110,B-2L,3,,6,1.0000,
2012-60883,2015,FIRST,AECO 150,T-2R,3,,0,0.0000,
2012-18954,2015,FIRST,ABT 106,B-1L,3,,1,1.0000,
2012-18954,2015,FIRST,AGRI 199,Y1,1,,3,1.0000,
2012-18954,2015,FIRST,SOSC 3(SSP),V-6R,3,,4,1.0000,
2012-18954,2015,FIRST,HUM 3(AH),W,3,,5,1.0000,
2012-18954,2015,FIRST,CHEM 160.1,2L,2,,6,1.0000,
2013-98196,2015,FIRST,FRM 94,Y-3L,3,,1,1.0000,
2010-16788,2015,FIRST,CHEM 112.1,1L,2,,1,1.0000,
2010-16788,2015,FIRST,CHEM 115,Y,3,,2,1.0000,
2010-16788,2015,FIRST,CHEM 120.1,1L,2,,3,1.0000,
2010-16788,2015,FIRST,CHEM 137.1,2L,2,,4,1.0000,
2010-16788,2015,FIRST,STS 1,H,3,,5,1.0000,
2010-16788,2015,FIRST,HUM 1(AH),X,3,,6,1.0000,
2010-16788,2015,FIRST,CHEM 199,F2,1,,8,1.0000,
2011-58073,2015,FIRST,IT 1(MST),V-5L,3,,1,1.0000,
2011-58073,2015,FIRST,CHEM 15.0,H,3,,2,1.0000,
2011-58073,2015,FIRST,MATH 26,W-3R,3,,3,1.0000,
2011-58073,2015,FIRST,HUM 1(AH),E,3,,4,1.0000,
2011-58073,2015,FIRST,PHYS 3,X-2L,3,,5,1.0000,
2013-34338,2015,FIRST,ENSC 21,C,3,,1,1.0000,
2013-34338,2015,FIRST,ENSC 12,D,3,,2,1.0000,
2013-34338,2015,FIRST,CHEM 112,Z,3,,3,1.0000,
2013-34338,2015,FIRST,ChE 32,U-1L,3,,4,1.0000,
2013-34338,2015,FIRST,CHEM 160,V,3,,5,1.0000,
2013-34338,2015,FIRST,CHEM 111.1,8L,2,,6,1.0000,
2013-34338,2015,FIRST,EE 1,YZ-5L,3,,7,1.0000,
2012-97979,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2012-97979,2015,FIRST,BIO 150,W-3L,3,,2,1.0000,
2012-97979,2015,FIRST,CRSC 1,Y-2L,3,,3,1.0000,
2012-97979,2015,FIRST,HIST 1(SSP),V1-4R,3,,5,1.0000,
2012-97979,2015,FIRST,DEVC 70,D-3L,3,,7,1.0000,
2012-97979,2015,FIRST,DEVC 199,S3,1,,8,1.0000,
2010-65432,2015,FIRST,IE 152,W,3,,1,1.0000,
2010-65432,2015,FIRST,IE 184,GH-2L,3,,2,1.0000,
2010-65432,2015,FIRST,IE 199,E,1,,3,1.0000,
2010-65432,2015,FIRST,ENSC 12,D,3,,4,1.0000,
2010-65432,2015,FIRST,ENSC 14a,ZH,5,,5,1.0000,
2010-31032,2015,FIRST,ENSC 10b,3L,2,,2,1.0000,
2010-31032,2015,FIRST,CE 171,V,3,,3,1.0000,
2013-98197,2015,FIRST,ENG 1(AH),H-4R,3,,1,1.0000,
2013-98197,2015,FIRST,FOR 1,T,3,,2,1.0000,
2013-98197,2015,FIRST,SOSC 1(SSP),S-1R,3,,3,1.0000,
2013-98197,2015,FIRST,ECON 11,U-1R,3,,4,1.0000,
2013-98197,2015,FIRST,PI 10(SSP),H-4R,3,,5,1.0000,
2013-98197,2015,FIRST,FBS 101,B-3L,3,,6,1.0000,
2013-65271,2015,FIRST,PHLO 173,Y,3,,1,1.0000,
2013-65271,2015,FIRST,PHLO 174,G,3,,2,1.0000,
2013-65271,2015,FIRST,PHLO 195,X,3,,3,1.0000,
2013-65271,2015,FIRST,SPAN I,V,3,,4,1.0000,
2013-65271,2015,FIRST,NASC 3(MST),EF-4R,3,,5,1.0000,
2013-65271,2015,FIRST,ANTH 10,T,3,,0,0.0000,
2011-04579,2015,FIRST,AGRI 195,CD-1L,3,,2,1.0000,
2011-04579,2015,FIRST,HUM 3(AH),F,3,,4,1.0000,
2011-04579,2015,FIRST,ENTR 1(SSP),B-2R,3,,5,1.0000,
2011-04579,2015,FIRST,ABE 70,G-2L,3,,7,1.0000,
2011-27915,2015,FIRST,CE 135,AB-2C,3,,1,1.0000,
2011-27915,2015,FIRST,CE 141,S,3,,2,1.0000,
2011-27915,2015,FIRST,CE 171,V,3,,3,1.0000,
2011-27915,2015,FIRST,ENG 10,B-1R,3,,4,1.0000,
2011-27915,2015,FIRST,EE 1,GH-6L,3,,5,1.0000,
2011-27915,2015,FIRST,CE 199,G,1,,7,1.0000,
2013-74846,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2013-74846,2015,FIRST,BIO 101,D,3,,2,1.0000,
2013-74846,2015,FIRST,IT 1(MST),V-6L,3,,3,1.0000,
2013-74846,2015,FIRST,STAT 1,A-1L,3,,4,1.0000,
2013-74846,2015,FIRST,SPCM 1(AH),B-4R,3,,5,1.0000,
2013-74846,2015,FIRST,BIO 140,V,3,,7,1.0000,
2013-74846,2015,FIRST,ENG 10,C-4R,3,,8,1.0000,
2012-61096,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2012-61096,2015,FIRST,ENG 10,B-1R,3,,3,1.0000,
